chr	position	geneID	strand	gene
chr1	29554	ENSG00000243485	1	MIR1302-2HG
chr1	29806	ENSG00000227232	-1	WASH7P
chr1	36081	ENSG00000237613	-1	FAM138A
chr1	91105	ENSG00000239945	-1	AL627309.3
chr1	133566	ENSG00000238009	-1	AL627309.1
chr1	135895	ENSG00000268903	-1	AL627309.6
chr1	140339	ENSG00000239906	-1	AL627309.2
chr1	173862	ENSG00000241860	-1	AL627309.5
chr1	267253	ENSG00000228463	-1	AP006222.1
chr1	317720	ENSG00000237094	-1	AL732372.2
chr1	326096	ENSG00000250575	-1	AL732372.3
chr1	470971	ENSG00000236679	-1	RPL23AP24
chr1	564442	ENSG00000225972	1	MTND1P23
chr1	565020	ENSG00000225630	1	MTND2P28
chr1	566454	ENSG00000237973	1	MTCO1P12
chr1	568137	ENSG00000229344	1	MTCO2P12
chr1	569076	ENSG00000248527	1	MTATP6P1
chr1	569756	ENSG00000198744	1	MTCO3P12
chr1	659930	ENSG00000230021	-1	AL669831.3
chr1	714006	ENSG00000228327	-1	AL669831.1
chr1	714150	ENSG00000237491	1	LINC01409
chr1	762902	ENSG00000225880	-1	LINC00115
chr1	762988	ENSG00000228794	1	LINC01128
chr1	860260	ENSG00000187634	1	SAMD11
chr1	894689	ENSG00000188976	-1	NOC2L
chr1	895967	ENSG00000187961	1	KLHL17
chr1	935552	ENSG00000188290	-1	HES4
chr1	948803	ENSG00000187608	1	ISG15
chr1	955503	ENSG00000188157	1	AGRN
chr1	995114	ENSG00000217801	1	AL390719.1
chr1	1051741	ENSG00000131591	-1	C1orf159
chr1	1167411	ENSG00000078808	-1	SDF4
chr1	1167629	ENSG00000176022	1	B3GALT6
chr1	1182102	ENSG00000184163	-1	C1QTNF12
chr1	1209265	ENSG00000160087	-1	UBE2J2
chr1	1210603	ENSG00000230415	1	LINC01786
chr1	1215816	ENSG00000162572	1	SCNN1D
chr1	1243947	ENSG00000169972	1	PUSL1
chr1	1244989	ENSG00000131584	-1	ACAP3
chr1	1254069	ENSG00000240731	-1	AL139287.1
chr1	1260071	ENSG00000127054	-1	INTS11
chr1	1260136	ENSG00000224051	1	CPTP
chr1	1284730	ENSG00000107404	-1	DVL1
chr1	1297157	ENSG00000162576	-1	MXRA8
chr1	1310875	ENSG00000175756	-1	AURKAIP1
chr1	1334708	ENSG00000221978	-1	CCNL2
chr1	1334902	ENSG00000224870	1	MRPL20-AS1
chr1	1342693	ENSG00000242485	-1	MRPL20
chr1	1344476	ENSG00000272455	1	MRPL20-DT
chr1	1370241	ENSG00000179403	1	VWA1
chr1	1407143	ENSG00000160072	1	ATAD3B
chr1	1447531	ENSG00000197785	1	ATAD3A
chr1	1510249	ENSG00000160075	-1	SSU72
chr1	1535476	ENSG00000228594	-1	FNDC10
chr1	1550795	ENSG00000197530	1	MIB2
chr1	1551175	ENSG00000272106	-1	AL691432.2
chr1	1590473	ENSG00000248333	-1	CDK11B
chr1	1624167	ENSG00000189339	-1	SLC35E2B
chr1	1655766	ENSG00000008128	-1	CDK11A
chr1	1669127	ENSG00000268575	-1	AL031282.2
chr1	1677431	ENSG00000215790	-1	SLC35E2A
chr1	1711896	ENSG00000008130	-1	NADK
chr1	1822495	ENSG00000078369	-1	GNB1
chr1	1850712	ENSG00000178821	-1	TMEM52
chr1	1981909	ENSG00000067606	1	PRKCZ
chr1	2144159	ENSG00000162585	-1	FAAP20
chr1	2160134	ENSG00000157933	1	SKI
chr1	2323146	ENSG00000116151	-1	MORN1
chr1	2323267	ENSG00000157916	1	RER1
chr1	2345236	ENSG00000157911	-1	PEX10
chr1	2458039	ENSG00000157881	-1	PANK4
chr1	2477904	ENSG00000272449	1	AL139246.5
chr1	2487078	ENSG00000157873	1	TNFRSF14
chr1	2517930	ENSG00000157870	1	PRXL2B
chr1	3370990	ENSG00000130762	1	ARHGEF16
chr1	3541566	ENSG00000158109	1	TPRG1L
chr1	3569084	ENSG00000078900	1	TP73
chr1	3569325	ENSG00000116213	-1	WRAP73
chr1	3663900	ENSG00000227372	-1	TP73-AS1
chr1	3689352	ENSG00000235169	1	SMIM1
chr1	3713068	ENSG00000130764	-1	LRRC47
chr1	3773778	ENSG00000116198	-1	CEP104
chr1	3773845	ENSG00000169598	1	DFFB
chr1	3816857	ENSG00000198912	-1	C1orf174
